Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
Chocolate de mesa LYNE clásico (166.4 gr),$ 13.600,Gr a $ 81,166.4 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-light-clasico-lyne-1664-gr-3122833/p,https://www.exito.com/chocolate-light-clasico-lyne-1664-gr-3122833/p
Café JUAN VALDEZ Cumbre molido (340 gr),$ 32.450,Gr a $ 95,340 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-cumbre-juan-valdez-340-gr-454784/p,https://www.exito.com/cafe-cumbre-juan-valdez-340-gr-454784/p
Chocolate en polvo LYNE Endulzado (120 gr),$ 13.250,Gr a $ 110,120 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/cocoa-dietaria-endulzado-lyne-120-gr-3122838/p,https://www.exito.com/cocoa-dietaria-endulzado-lyne-120-gr-3122838/p
Café JUAN VALDEZ Cumbre descafeinado molido (340 gr),$ 37.900,Gr a $ 111,340 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-descafeinado-cumbre-340-gr-421029/p,https://www.exito.com/cafe-molido-descafeinado-cumbre-340-gr-421029/p
Café BUENDIA Liofilizado (50 gr),$ 11.150,Gr a $ 223,50 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-liofilizado-x50g-95674/p,https://www.exito.com/cafe-liofilizado-x50g-95674/p
Café COLCAFE descafeinado ligero (90 gr),$ 18.150,Gr a $ 201,90 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-descafeinado-ligero-colcafe-90-gr-3112426/p,https://www.exito.com/cafe-descafeinado-ligero-colcafe-90-gr-3112426/p
Café COLCAFE liofilizado (170 gr),$ 20.450,Gr a $ 120,170 gr,Café,COLCAFE,2025-02-07,"-
14
%
$ 24.050",https://www.exito.com/cafe-liofilizado-colcafe-170-gr-3129486/p,https://www.exito.com/cafe-liofilizado-colcafe-170-gr-3129486/p
Chocolate SOL pastillas de cocoa (400 gr),$ 11.200,Gr a $ 28,400 gr,Chocolate,SOL,2025-02-07,,https://www.exito.com/chocolate-sol-pastillas-de-cocoa-400-gr-3194334/p,https://www.exito.com/chocolate-sol-pastillas-de-cocoa-400-gr-3194334/p
Chocolate CHOCOEXPRESS con clavos y canela (200 gr),$ 16.150,Gr a $ 80,200 gr,Chocolate,CHOCOEXPRESS,2025-02-07,,https://www.exito.com/chocolate-en-polvo-sabor-a-clavos-y-canela-doy-pack-x-200-gr-942962/p,https://www.exito.com/chocolate-en-polvo-sabor-a-clavos-y-canela-doy-pack-x-200-gr-942962/p
Crema FRESCAMPO no láctea (430 gr),$ 16.750,Gr a $ 38,430 gr,Crema,FRESCAMPO,2025-02-07,,https://www.exito.com/crema-no-lactea-frescampo-430-gr-3127212/p,https://www.exito.com/crema-no-lactea-frescampo-430-gr-3127212/p
Café COLCAFE capuccino vainilla (108 gr),$ 9.910,Gr a $ 91,108 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cappuccino-vainilla-colcafe-108-gr-3156703/p,https://www.exito.com/cappuccino-vainilla-colcafe-108-gr-3156703/p
Café BUENDIA Molido Alta (340 gr),$ 25.000,Gr a $ 73,340 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-tym-tostion-alta-buendia-340-gramo-3005703/p,https://www.exito.com/cafe-tym-tostion-alta-buendia-340-gramo-3005703/p
Dolce Gusto NESCAFE DOLCE GUSTO Chococino (160 gr),$ 25.150,Gr a $ 157,160 gr,Dolce,NESCAFE DOLCE GUSTO,2025-02-07,,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-chococino-160-gr-3173551/p,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-chococino-160-gr-3173551/p
Café JUAN VALDEZ Colina molido (250 gr),$ 29.700,Gr a $ 118,250 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-balanceado-colina-250-gr-421028/p,https://www.exito.com/cafe-molido-balanceado-colina-250-gr-421028/p
Café NESCAFE ANTIOQUIA (85 gr),$ 18.450,Gr a $ 217,85 gr,Café,NESCAFE ANTIOQUIA,2025-02-07,,https://www.exito.com/cafe-nescafe-antioquia-85-gr-3173386/p,https://www.exito.com/cafe-nescafe-antioquia-85-gr-3173386/p
Café NEW COLONY molido descafeinado (400 gr),$ 25.550,Gr a $ 63,400 gr,Café,NEW COLONY,2025-02-07,,https://www.exito.com/cafe-tostado-y-molido-descafeinado-x-400-gr-837539/p,https://www.exito.com/cafe-tostado-y-molido-descafeinado-x-400-gr-837539/p
Chocolate GIRONES (500 gr),$ 16.050,Gr a $ 32,500 gr,Chocolate,GIRONES,2025-02-07,,https://www.exito.com/chocolate-clavos-y-canela-798398/p,https://www.exito.com/chocolate-clavos-y-canela-798398/p
Chocolate CORONA + café tradicional (450 gr),$ 15.700,Gr a $ 34,450 gr,Chocolate,CORONA,2025-02-07,"-
16
%
$ 18.850",https://www.exito.com/of-chocolate-corona-gratis-cafe-450-gr-3198401/p,https://www.exito.com/of-chocolate-corona-gratis-cafe-450-gr-3198401/p
Dolce Gusto NESCAFE DOLCE GUSTO LUNGO (112 gr),$ 22.800,Gr a $ 203,112 gr,Dolce,NESCAFE DOLCE GUSTO LUNGO,2025-02-07,,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-lungo-112-gr-3172641/p,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-lungo-112-gr-3172641/p
Café CAFE QUINDIO gourmet (250 gr),$ 31.400,Gr a $ 125,250 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-quindio-669463/p,https://www.exito.com/cafe-quindio-669463/p
Café TOSTAO Supremo Tostado Y Molido (220 gr),$ 13.920,Gr a $ 63,220 gr,Café,TOSTAO Y,2025-02-07,"-
20
%
$ 17.400",https://www.exito.com/cafe-tostado-supremo-tostao-220-gr-3068643/p,https://www.exito.com/cafe-tostado-supremo-tostao-220-gr-3068643/p
Café COLCAFE Granulado 85 Gm (85 gr),$ 12.600,Gr a $ 148,85 gr,Café,COLCAFE,2025-02-07,$ 13.600,https://www.exito.com/cafe-granulado-frasco-x-85-gr-281869/p,https://www.exito.com/cafe-granulado-frasco-x-85-gr-281869/p
Café JUAN VALDEZ Orgánico molido (283 gr),$ 33.850,Gr a $ 119,283 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-organico-juan-valdez-283-gr-454788/p,https://www.exito.com/cafe-organico-juan-valdez-283-gr-454788/p
Café OMA Export Line (340 gr),$ 31.350,Gr a $ 92,340 gr,Café,OMA,2025-02-07,,https://www.exito.com/cafe-export-line-899824/p,https://www.exito.com/cafe-export-line-899824/p
Crema no láctea INSTACREM original (450 gr),$ 22.550,Gr a $ 50,450 gr,Crema,INSTACREM,2025-02-07,,https://www.exito.com/instacrem-sin-lactosa-450-gr-15884/p,https://www.exito.com/instacrem-sin-lactosa-450-gr-15884/p
Chocolate SOL de mesa 0% azúcar (125 gr),$ 9.910,Gr a $ 79,125 gr,Chocolate,SOL,2025-02-07,$ 11.000,https://www.exito.com/chocolate-amargo-10747/p,https://www.exito.com/chocolate-amargo-10747/p
Café BUENDIA liofilizado amareto (50 gr),$ 12.650,Gr a $ 253,50 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-liofilizado-sabor-amareto-buendia-50-gr-322241/p,https://www.exito.com/cafe-liofilizado-sabor-amareto-buendia-50-gr-322241/p
Café COLCAFE clásico (300 gr),$ 37.200,Gr a $ 124,300 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-granulado-frasco-colcafe-300-gr-281874/p,https://www.exito.com/cafe-granulado-frasco-colcafe-300-gr-281874/p
Café NESCAFE Artesano (85 gr),$ 17.000,Gr a $ 200,85 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/cafe-artesano-nescafe-85-gr-902123/p,https://www.exito.com/cafe-artesano-nescafe-85-gr-902123/p
Pods café JUAN VALDEZ Colina (91.2 gr),$ 21.700,Gr a $ 237,91.2 gr,Pods,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-pods-colina-960984/p,https://www.exito.com/cafe-molido-pods-colina-960984/p
Café COLCAFE clásico (170 gr),$ 21.900,Gr a $ 128,170 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-instantaneo-granulado-x-170-gr-281870/p,https://www.exito.com/cafe-instantaneo-granulado-x-170-gr-281870/p
CAFE PERGAMINO (360 gr),$ 33.550,Gr a $ 93,360 gr,CAFE,CAFE PERGAMINO,2025-02-07,,https://www.exito.com/cafe-finca-lomaverde-pergamino-360-gramo-3003511/p,https://www.exito.com/cafe-finca-lomaverde-pergamino-360-gramo-3003511/p
Café JUAN VALDEZ Colina grano fuerte (1 und),$ 41.450,Gr a $ 41.450,1 und,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-juan-valdez-colina-grano-1004422/p,https://www.exito.com/cafe-juan-valdez-colina-grano-1004422/p
Chocolate de mesa CRUZ de mesa sin azúcar (500 gr),$ 36.000,Gr a $ 72,500 gr,Chocolate,CRUZ,2025-02-07,$ 39.750,https://www.exito.com/chocolate-de-mesa-cruz-oft-gtis-125g-500-gr-3172553/p,https://www.exito.com/chocolate-de-mesa-cruz-oft-gtis-125g-500-gr-3172553/p
Café BUENDIA Caramelo (280 gr),$ 23.100,Gr a $ 82,280 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-buendia-caramelo-280-gr-3193070/p,https://www.exito.com/cafe-buendia-caramelo-280-gr-3193070/p
Cafe Molido FRUTO PAS,$ 11.600,Gr a $ 46,,Cafe,FRUTO PAS,2025-02-07,,https://www.exito.com/cafe-molido-bemoka-250-gr-622400/p,https://www.exito.com/cafe-molido-bemoka-250-gr-622400/p
Café con Leche NESCAFE soluble (800 gr),$ 38.500,Gr a $ 48,800 gr,Café,NESCAFE,2025-02-07,$ 42.300,https://www.exito.com/cafe-con-leche-bolsa-nescafe-800-gr-3027748/p,https://www.exito.com/cafe-con-leche-bolsa-nescafe-800-gr-3027748/p
Cacao LOK PREMIUM PRODUCTS (200 gr),$ 28.600,Gr a $ 143,200 gr,Cacao,LOK PREMIUM PRODUCTS,2025-02-07,,https://www.exito.com/cacao-en-polvo-natural-961751/p,https://www.exito.com/cacao-en-polvo-natural-961751/p
Kit café JUAN VALDEZ x5 sachets variedades (280 gr),$ 36.800,Gr a $ 131,280 gr,Kit,JUAN VALDEZ,2025-02-07,,https://www.exito.com/kit-sachets-variedades-x-5-juan-valdez-350-gr-3152140/p,https://www.exito.com/kit-sachets-variedades-x-5-juan-valdez-350-gr-3152140/p
Café JUAN VALDEZ Cumbre molido (250 gr),$ 29.700,Gr a $ 118,250 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-cumbre-juan-valdez-250-gr-454783/p,https://www.exito.com/cafe-cumbre-juan-valdez-250-gr-454783/p
Café BUENDIA Orgánico (85 gr),$ 21.000,Gr a $ 247,85 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-saborizado-buendia-85-gr-3024446/p,https://www.exito.com/cafe-saborizado-buendia-85-gr-3024446/p
Café con Leche NESCAFE soluble (450 gr),$ 27.700,Gr a $ 61,450 gr,Café,NESCAFE,2025-02-07,$ 30.400,https://www.exito.com/cafe-con-leche-450-gr-383022/p,https://www.exito.com/cafe-con-leche-450-gr-383022/p
chocolate LUKER MESA CLAVOS CANELA (250 gr),$ 18.650,Gr a $ 74,250 gr,chocolate,LUKER MESA CLAVOS CANELA,2025-02-07,,https://www.exito.com/chocolat-clavos-canela-sin-azu-luker-250-gr-3039809/p,https://www.exito.com/chocolat-clavos-canela-sin-azu-luker-250-gr-3039809/p
Sticks Café JUAN VALDEZ Liofilizado x30 und (45 gr),$ 11.950,Gr a $ 265,45 gr,Sticks,JUAN VALDEZ,2025-02-07,,https://www.exito.com/liofilizado-en-sobres-de-15gr-juan-valdez-45-gr-3131127/p,https://www.exito.com/liofilizado-en-sobres-de-15gr-juan-valdez-45-gr-3131127/p
Cafe BARY Tostado y Molido Blend (300 gr),$ 12.650,Gr a $ 42,300 gr,Cafe,BARY,2025-02-07,,https://www.exito.com/cafe-bary-tostado-y-molido-blend-300-gr-3176408/p,https://www.exito.com/cafe-bary-tostado-y-molido-blend-300-gr-3176408/p
café DORIGENN (340 gr),$ 32.300,Gr a $ 95,340 gr,café,DORIGENN,2025-02-07,,https://www.exito.com/caf-molido-caribe-343017/p,https://www.exito.com/caf-molido-caribe-343017/p
Café TOSTAO tostado gourmet (340 gr),$ 19.120,Gr a $ 56,340 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 23.900",https://www.exito.com/cafe-tostao-gourmet-x-340-gr-tostao-340-gr-3198360/p,https://www.exito.com/cafe-tostao-gourmet-x-340-gr-tostao-340-gr-3198360/p
Cafe COLCAFE LIOFILIZADO FEXPO (170 gr),$ 24.050,Gr a $ 141,170 gr,Cafe,COLCAFE LIOFILIZADO FEXPO,2025-02-07,,https://www.exito.com/cafe-colcafe-liofilizado-fexpo-170-gr-3189811/p,https://www.exito.com/cafe-colcafe-liofilizado-fexpo-170-gr-3189811/p
Chocolate de mesa CORONA instantáneo tradicional (950 gr),$ 39.600,Gr a $ 41,950 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-instantaneo-950-gr-3179650/p,https://www.exito.com/chocolate-de-mesa-corona-instantaneo-950-gr-3179650/p
Café CAFE QUINDIO molido especial origen Génova (340 gr),$ 39.250,Gr a $ 115,340 gr,Café,CAFE QUINDIO,2025-02-07,,https://www.exito.com/cafe-especial-origen-genova-236633/p,https://www.exito.com/cafe-especial-origen-genova-236633/p
Bolsa AMOR PERFECTO (350 gr),$ 32.700,Gr a $ 93,350 gr,Bolsa,AMOR PERFECTO,2025-02-07,,https://www.exito.com/bolsa-cafe-antioquia-mo-452210/p,https://www.exito.com/bolsa-cafe-antioquia-mo-452210/p
Café Liofilizado NESCAFE GOLD instantáneo (100 gr),$ 29.600,Gr a $ 296,100 gr,Café,NESCAFE GOLD,2025-02-07,,https://www.exito.com/cafe-nescafe-gold-100-gr-57773/p,https://www.exito.com/cafe-nescafe-gold-100-gr-57773/p
Cafe AMOR PERFECTO (350 gr),$ 34.650,Gr a $ 99,350 gr,Cafe,AMOR PERFECTO,2025-02-07,,https://www.exito.com/cafe-molido-gourmet-amor-perfecto-350-gr-3037387/p,https://www.exito.com/cafe-molido-gourmet-amor-perfecto-350-gr-3037387/p
Café AMOR PERFECTO (350 gr),$ 32.700,Gr a $ 93,350 gr,Café,AMOR PERFECTO,2025-02-07,,https://www.exito.com/bolsa-cafe-huila-molido-452212/p,https://www.exito.com/bolsa-cafe-huila-molido-452212/p
Café AGUILA ROJA (2500 gr),$ 92.100,Gr a $ 36,2500 gr,Café,AGUILA ROJA,2025-02-07,,https://www.exito.com/cafe-tostado-y-molido-770211/p,https://www.exito.com/cafe-tostado-y-molido-770211/p
DOLCE GUSTO NESCAFE DOLCE GUSTO CHAI TEA (99.5 gr),$ 23.000,Gr a $ 231,99.5 gr,DOLCE,DOLCE GUSTO NESCAFE DOLCE GUSTO CHAI TEA,2025-02-07,,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-chai-tea-995-gr-3190012/p,https://www.exito.com/dolce-gusto-nescafe-dolce-gusto-chai-tea-995-gr-3190012/p
Café Tostado Molido JUAN VALDEZ 83 gr,$ 33.300,Gr a $ 117,,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-tostado-molido-juan-valdez-283-gr-3030170/p,https://www.exito.com/cafe-tostado-molido-juan-valdez-283-gr-3030170/p
Café CORDOBA (500 gr),$ 14.650,Gr a $ 29,500 gr,Café,CORDOBA,2025-02-07,,https://www.exito.com/cafe-molido-empaque-metalico-344834/p,https://www.exito.com/cafe-molido-empaque-metalico-344834/p
Bolsa AMOR PERFECTO (350 gr),$ 32.100,Gr a $ 91,350 gr,Bolsa,AMOR PERFECTO,2025-02-07,,https://www.exito.com/bolsa-cafe-descafeinado-452211/p,https://www.exito.com/bolsa-cafe-descafeinado-452211/p
Café SELLO ROJO Canela (120 gr),$ 8.220,Gr a $ 68,120 gr,Café,SELLO ROJO,2025-02-07,,https://www.exito.com/cafe-canela-medio-tostado-y-molido-x-120-gr-12933/p,https://www.exito.com/cafe-canela-medio-tostado-y-molido-x-120-gr-12933/p
Café COLCAFE capuccino clásico (108 gr),$ 11.650,Gr a $ 107,108 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cappuccino-clasico-colcafe-108-gr-3156701/p,https://www.exito.com/cappuccino-clasico-colcafe-108-gr-3156701/p
Cápsulas café JUAN VALDEZ Orgánico (44.8 gr),$ 22.950,Gr a $ 512,44.8 gr,Cápsulas,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-capsulas-organico-juan-valdez-448-gr-3116778/p,https://www.exito.com/cafe-capsulas-organico-juan-valdez-448-gr-3116778/p
Café Pomona premium tostado y molido (340 gr),$ 26.100,Gr a $ 76,340 gr,Café,,2025-02-07,,https://www.exito.com/cafe-tostado-molido-premium-pomona-340-gr-3138089/p,https://www.exito.com/cafe-tostado-molido-premium-pomona-340-gr-3138089/p
Cafe Molido FRUTO PAS,$ 24.350,Gr a $ 48,,Cafe,FRUTO PAS,2025-02-07,,https://www.exito.com/cafe-molido-bemoka-500-gr-622394/p,https://www.exito.com/cafe-molido-bemoka-500-gr-622394/p
Café NESCAFE dolce gusto cappuccino (117.5 gr),$ 23.500,Gr a $ 200,117.5 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/nescafe-dolce-gusto-nescafe-cappuccino-1175-gr-3198189/p,https://www.exito.com/nescafe-dolce-gusto-nescafe-cappuccino-1175-gr-3198189/p
café DORIGENN (340 gr),$ 32.300,Gr a $ 95,340 gr,café,DORIGENN,2025-02-07,,https://www.exito.com/caf-molido-andina-343374/p,https://www.exito.com/caf-molido-andina-343374/p
Cafe COLCAFE Liofilizado Fexpo (85 gr),$ 14.500,Gr a $ 170,85 gr,Cafe,COLCAFE,2025-02-07,,https://www.exito.com/cafe-colcafe-liofilizado-fexpo-85-gr-3189776/p,https://www.exito.com/cafe-colcafe-liofilizado-fexpo-85-gr-3189776/p
Cápsulas café JUAN VALDEZ Paisaje cultural cafetero (44.8 gr),$ 22.550,Gr a $ 503,44.8 gr,Cápsulas,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-capsulas-paisaje-cafetero-juan-valdez-448-gr-3116794/p,https://www.exito.com/cafe-capsulas-paisaje-cafetero-juan-valdez-448-gr-3116794/p
Café COLCAFE clásico (72 gr),$ 8.170,Gr a $ 113,72 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-granulado-stick-colcafe-72-gr-755384/p,https://www.exito.com/cafe-granulado-stick-colcafe-72-gr-755384/p
Chocolate de mesa CORONA VAINILLA PASTILLADO (200 gr),$ 8.990,Gr a $ 44,200 gr,Chocolate,CORONA VAINILLA PASTILLADO,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-vainilla-pastillado-200-gr-3190944/p,https://www.exito.com/chocolate-de-mesa-corona-vainilla-pastillado-200-gr-3190944/p
Café TOSTAO Supremo Tostado Y Molido (220 gr),$ 7.880,Gr a $ 35,220 gr,Café,TOSTAO Y,2025-02-07,"-
20
%
$ 9.850",https://www.exito.com/cafe-tostado-mol-selecto-tostao-220-gr-3068645/p,https://www.exito.com/cafe-tostado-mol-selecto-tostao-220-gr-3068645/p
Pods café JUAN VALDEZ Cumbre (91.2 gr),$ 23.150,Gr a $ 253,91.2 gr,Pods,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-molido-pods-cumbre-960983/p,https://www.exito.com/cafe-molido-pods-cumbre-960983/p
Chocolate CHOCOEXPRESS sin azúcar (120 gr),$ 13.900,Gr a $ 115,120 gr,Chocolate,CHOCOEXPRESS,2025-02-07,,https://www.exito.com/choco-express-sin-azucar-xc47-120-gr-664524/p,https://www.exito.com/choco-express-sin-azucar-xc47-120-gr-664524/p
Café CENTTO NUTRESA fuerte (10 und),$ 15.950,Und a $ 1.595,10 und,Café,CENTTO NUTRESA,2025-02-07,"-
12
%
$ 18.200",https://www.exito.com/cafe-fuerte-centto-sello-rojo-60-gr-3149453/p,https://www.exito.com/cafe-fuerte-centto-sello-rojo-60-gr-3149453/p
Café AGUILA ROJA (85 gr),$ 12.900,Gr a $ 151,85 gr,Café,AGUILA ROJA,2025-02-07,,https://www.exito.com/cafe-soluble-instantaneo-aguila-roja-85-gramo-405039/p,https://www.exito.com/cafe-soluble-instantaneo-aguila-roja-85-gramo-405039/p
Café EKONO tostado y molido (75 gr),$ 2.800,Gr a $ 37,75 gr,Café,EKONO,2025-02-07,,https://www.exito.com/cafe-molido-ekono-75-gramo-623092/p,https://www.exito.com/cafe-molido-ekono-75-gramo-623092/p
Café TOSTAO intenso tostado y molido (454 gr),$ 14.400,Gr a $ 31,454 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 18.000",https://www.exito.com/cafe-molido-tostao-454-gr-3200223/p,https://www.exito.com/cafe-molido-tostao-454-gr-3200223/p
Café MESA DE LOS SANTOS (454 gr),$ 47.950,Gr a $ 105,454 gr,Café,MESA DE LOS SANTOS,2025-02-07,,https://www.exito.com/cafe-gourmet-255483/p,https://www.exito.com/cafe-gourmet-255483/p
Cápsulas café JUAN VALDEZ Mujeres cafeteras (44.8 gr),$ 22.250,Gr a $ 496,44.8 gr,Cápsulas,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-capsulas-mujeres-cafeteras-juan-valdez-448-gr-3116779/p,https://www.exito.com/cafe-capsulas-mujeres-cafeteras-juan-valdez-448-gr-3116779/p
Café Nescafé DOLCA Soluble en polvo (47 gr),$ 6.840,Gr a $ 145,47 gr,Café,DOLCA,2025-02-07,,https://www.exito.com/cafe-dolca-nescafe-47-gr-3068515/p,https://www.exito.com/cafe-dolca-nescafe-47-gr-3068515/p
Café instantáneo NESCAFE TRADICIÓN lleva gratis mug (170 gr),$ 27.000,Gr a $ 158,170 gr,Café,NESCAFE TRADICIÓN,2025-02-07,,https://www.exito.com/of-nescafe-tradicional-gts-mug-480762/p,https://www.exito.com/of-nescafe-tradicional-gts-mug-480762/p
Café BUENDIA Clasico (280 gr),$ 23.100,Gr a $ 82,280 gr,Café,BUENDIA,2025-02-07,,https://www.exito.com/cafe-buendia-clasico-280-gr-3193071/p,https://www.exito.com/cafe-buendia-clasico-280-gr-3193071/p
Café SALENTO molido arábico (250 gr),$ 41.850,Gr a $ 167,250 gr,Café,SALENTO,2025-02-07,,https://www.exito.com/cafe-arabico-milido-843855/p,https://www.exito.com/cafe-arabico-milido-843855/p
Café JUAN VALDEZ Origen Sierra Nevada (283 gr),$ 40.650,Gr a $ 143,283 gr,Café,JUAN VALDEZ,2025-02-07,,https://www.exito.com/cafe-sierra-nevada-molid-684771/p,https://www.exito.com/cafe-sierra-nevada-molid-684771/p
Café molido Oma OMA TOSTADO MOLIDO BREAKFAST BLEND (300 gr),$ 26.100,Gr a $ 87,300 gr,Café,OMA TOSTADO MOLIDO BREAKFAST BLEND,2025-02-07,,https://www.exito.com/cafe-tostado-molido-breakfast-blend-oma-300-gr-3130331/p,https://www.exito.com/cafe-tostado-molido-breakfast-blend-oma-300-gr-3130331/p
Café CENTTO NUTRESA vainilla (10 und),$ 17.350,Und a $ 1.735,10 und,Café,CENTTO NUTRESA,2025-02-07,,https://www.exito.com/cafe-vainilla-centto-colcafe-115-gr-3149454/p,https://www.exito.com/cafe-vainilla-centto-colcafe-115-gr-3149454/p
Café AROMA instantáneo en polvo vaso (85 gr),$ 11.800,Gr a $ 138,85 gr,Café,AROMA,2025-02-07,,https://www.exito.com/cafe-aroma-soluble-85-gr-130716/p,https://www.exito.com/cafe-aroma-soluble-85-gr-130716/p
Café LOS FRAILES molido origen Fredonia (500 gr),$ 63.700,Gr a $ 127,500 gr,Café,LOS FRAILES,2025-02-07,,https://www.exito.com/cafe-tostado-y-molido-x-500-gr-866112/p,https://www.exito.com/cafe-tostado-y-molido-x-500-gr-866112/p
Bolsa AMOR PERFECTO (350 gr),$ 32.700,Gr a $ 93,350 gr,Bolsa,AMOR PERFECTO,2025-02-07,,https://www.exito.com/bolsa-cafe-narino-molid-452213/p,https://www.exito.com/bolsa-cafe-narino-molid-452213/p
Café MESA DE LOS SANTOS (454 gr),$ 47.450,Gr a $ 104,454 gr,Café,MESA DE LOS SANTOS,2025-02-07,,https://www.exito.com/cafe-mesa-de-los-santos-en-gra-41534/p,https://www.exito.com/cafe-mesa-de-los-santos-en-gra-41534/p
Café TOSTAO tostado supremo (340 gr),$ 22.040,Gr a $ 64,340 gr,Café,TOSTAO,2025-02-07,"-
20
%
$ 27.550",https://www.exito.com/cafe-tostao-supremo-x-340-gr-tostao-340-gr-3198362/p,https://www.exito.com/cafe-tostao-supremo-x-340-gr-tostao-340-gr-3198362/p
Cafe PERGAMINO ALTO LETRAS MOLIDO (360 gr),$ 36.450,Gr a $ 101,360 gr,Cafe,PERGAMINO ALTO LETRAS MOLIDO,2025-02-07,,https://www.exito.com/cafe-alto-letras-molido-pergamino-360-gr-3052948/p,https://www.exito.com/cafe-alto-letras-molido-pergamino-360-gr-3052948/p
café SELLO ROJO MOLIDO (600 gr),$ 23.250,Gr a $ 38,600 gr,café,SELLO ROJO MOLIDO,2025-02-07,$ 24.450,https://www.exito.com/of-cafe-sr-fuerte-extrac-728199/p,https://www.exito.com/of-cafe-sr-fuerte-extrac-728199/p
Café COLCAFE granulado bolsa (500 gr),$ 57.900,Gr a $ 115,500 gr,Café,COLCAFE,2025-02-07,,https://www.exito.com/cafe-granulado-colcafe-bolsa-500-gr-3182575/p,https://www.exito.com/cafe-granulado-colcafe-bolsa-500-gr-3182575/p
Chocolate de mesa CORONA CAPSULA CENTTO (115 gr),$ 21.150,Gr a $ 183,115 gr,Chocolate,CORONA CAPSULA CENTTO,2025-02-07,,https://www.exito.com/chocolate-de-mesa-corona-capsula-centto-115-gr-3189777/p,https://www.exito.com/chocolate-de-mesa-corona-capsula-centto-115-gr-3189777/p
Chocolate de mesa CORONA endulzado con stevia (1664 gr),$ 179.500,Gr a $ 107,1664 gr,Chocolate,CORONA,2025-02-07,,https://www.exito.com/chocolate-endulzado-con-stevia-corona-1664-gr-3083475/p,https://www.exito.com/chocolate-endulzado-con-stevia-corona-1664-gr-3083475/p
Café NESCAFE Descafeinado (200 gr),$ 31.650,Gr a $ 158,200 gr,Café,NESCAFE,2025-02-07,,https://www.exito.com/cafe-nescafe-decaf-200-gr-984343/p,https://www.exito.com/cafe-nescafe-decaf-200-gr-984343/p
Café LUKAFE tostado molido fuerte (195 gr),$ 8.530,Gr a $ 43,195 gr,Café,LUKAFE,2025-02-07,,https://www.exito.com/cafe-lukafe-tostado-molido-fuerte-195-gr-3187224/p,https://www.exito.com/cafe-lukafe-tostado-molido-fuerte-195-gr-3187224/p
Café AROMA instantáneo en polvo jarra (170 gr),$ 23.000,Gr a $ 135,170 gr,Café,AROMA,2025-02-07,,https://www.exito.com/cafe-soluble-jarra-aroma-170-gr-237702/p,https://www.exito.com/cafe-soluble-jarra-aroma-170-gr-237702/p
Chocolate en polvo LYNE Clavos y canela (200 gr),$ 16.200,Gr a $ 81,200 gr,Chocolate,LYNE,2025-02-07,,https://www.exito.com/chocolate-lyne-200-gr-3161778/p,https://www.exito.com/chocolate-lyne-200-gr-3161778/p
